== staggered 1/cycle | q=7 cap=0 K=15 timeline=model | within-cap demand of session 14: 230 slots | max elapsed 36 cycles (session 14, admitted cycle 14, completed cycle 49) ==
cycle K_active quota allowance consumed debt_in served(argmax)
   40        6    42        32       36      10    175
   41        6    42        38       42       4    205
   42        6    42        38       39       4    205
   43        3    21        20       25       1    205
   44        2    14         9       12       5    205
   45        2    14        11       13       3    205
   46        1     7         5       12       2    217
   47        1     7         0        0       7    217
   48        1     7         7       13       0    230

== cohort victim cap-max | q=19 cap=2 K=35 timeline=model | within-cap demand of session 34: 690 slots | max elapsed 40 cycles (session 34, admitted cycle 0, completed cycle 39) ==
cycle K_active quota allowance consumed debt_in served(argmax)
    0        0     0         0        0       0      0
    1       35   665       665      671       0      0
    2       35   665       659      660       6     44
    3       35   665       664      668       1     66
    4       35   665       661      669       4     66
    5       35   665       657      657       8     99
    6       35   665       665      670       0    121
    7       35   665       660      670       5    143
    8       35   665       655      623      10    154
    9       35   665       665      431       0    177
   10       35   665       665      432       0    201
   11       35   665       665      624       0    213
   12       35   665       665       24       0    237
   13       35   665       665      420       0    249
   14       35   665       665       24       0    273
   15       35   665       665       12       0    285
   16       35   665       665      675       0    285
   17        8   152       142      150      10    285
   18        2    38        30       37       8    297
   19        1    19        12       12       7    309
   20        1    19        19       24       0    333
   21        1    19        14       24       5    357
   22        1    19         9       12      10    369
   23        1    19        16       24       3    393
   24        1    19        11       12       8    405
   25        1    19        18       24       1    429
   26        1    19        13       24       6    453
   27        1    19         8       12      11    465
   28        1    19        15       24       4    489
   29        1    19        10       12       9    501
   30        1    19        17       24       2    525
   31        1    19        12       18       7    543
   32        1    19        13       18       6    561
   33        1    19        14       18       5    579
   34        1    19        15       24       4    603
   35        1    19        10       12       9    615
   36        1    19        17       24       2    639
   37        1    19        12       12       7    651
   38        1    19        19       26       0    677
   39        1    19        12       13       7    690

== cohort victim cap-max | q=19 cap=2 K=35 timeline=impl | within-cap demand of session 34: 690 slots | max elapsed 39 cycles (session 34, admitted cycle 0, completed cycle 38) ==
cycle K_active quota allowance consumed debt_in served(argmax)
    0       35   665       665      396       0     22
    1       35   665       665      671       0     22
    2       35   665       659      660       6     66
    3       35   665       664      664       1     77
    4       35   665       665      672       0     77
    5       35   665       658      560       7    121
    6       35   665       665      430       0    143
    7       35   665       665      672       0    143
    8       35   665       658      586       7    177
    9       35   665       665      432       0    201
   10       35   665       665      420       0    213
   11       35   665       665      636       0    237
   12       35   665       665       12       0    249
   13       35   665       665      432       0    273
   14       35   665       665       12       0    285
   15       35   665       665       24       0    309
   16       35   665       665      675       0    309
   17        8   152       142      150      10    309
   18        2    38        30       37       8    321
   19        1    19        12       12       7    333
   20        1    19        19       24       0    357
   21        1    19        14       24       5    381
   22        1    19         9       12      10    393
   23        1    19        16       24       3    417
   24        1    19        11       12       8    429
   25        1    19        18       24       1    453
   26        1    19        13       24       6    477
   27        1    19         8       12      11    489
   28        1    19        15       24       4    513
   29        1    19        10       12       9    525
   30        1    19        17       18       2    543
   31        1    19        18       18       1    561
   32        1    19        19       30       0    591
   33        1    19         8       12      11    603
   34        1    19        15       24       4    627
   35        1    19        10       12       9    639
   36        1    19        17       25       2    664
   37        1    19        11       13       8    677
   38        1    19        17       13       2    690

