policy,param,N0,K,seed,admitted,never_admitted,wait_sum_cycles,dg_violations,completed,dc_misses,dc_ev_cycles,max_n
acbs,25,0,5,6,5,0,0,0,5,0,515,5
acbs,25,0,5,7,5,0,0,0,5,0,515,5
acbs,25,0,5,8,5,0,0,0,5,0,515,5
acbs,25,0,5,9,5,0,0,0,5,0,515,5
acbs,25,0,5,10,5,0,0,0,5,0,515,5
acbs,25,0,5,11,5,0,0,0,5,0,515,5
acbs,25,0,5,12,5,0,0,0,5,0,515,5
acbs,25,0,5,13,5,0,0,0,5,0,515,5
acbs,25,0,5,14,5,0,0,0,5,0,515,5
acbs,25,0,5,15,5,0,0,0,5,0,515,5
acbs,25,0,5,16,5,0,0,0,5,0,515,5
acbs,25,0,5,17,5,0,0,0,5,0,515,5
acbs,25,0,5,18,5,0,0,0,5,0,515,5
acbs,25,0,5,19,5,0,0,0,5,0,515,5
acbs,25,0,5,20,5,0,0,0,5,0,515,5
acbs,25,0,10,1,10,0,0,0,10,0,1030,10
acbs,25,0,10,2,10,0,0,0,10,0,1030,10
acbs,25,0,10,3,10,0,0,0,10,0,1030,10
acbs,25,0,10,4,10,0,0,0,10,0,1030,10
acbs,25,0,10,5,10,0,0,0,10,0,1030,10
acbs,25,0,10,6,10,0,0,0,10,0,1030,10
acbs,25,0,10,7,10,0,0,0,10,0,1030,10
acbs,25,0,10,8,10,0,0,0,10,0,1030,10
acbs,25,0,10,9,10,0,0,0,10,0,1030,10
acbs,25,0,10,10,10,0,0,0,10,0,1030,10
acbs,25,0,10,11,10,0,0,0,10,0,1030,10
acbs,25,0,10,12,10,0,0,0,10,0,1030,10
acbs,25,0,10,13,10,0,0,0,10,0,1030,10
acbs,25,0,10,14,10,0,0,0,10,0,1030,10
acbs,25,0,10,15,10,0,0,0,10,0,1030,10
acbs,25,0,10,16,10,0,0,0,10,0,1030,10
acbs,25,0,10,17,10,0,0,0,10,0,1030,10
acbs,25,0,10,18,10,0,0,0,10,0,1030,10
acbs,25,0,10,19,10,0,0,0,10,0,1030,10
acbs,25,0,10,20,10,0,0,0,10,0,1030,10
acbs,25,0,20,1,20,0,0,0,20,0,2060,20
acbs,25,0,20,2,20,0,0,0,20,0,2060,20
acbs,25,0,20,3,20,0,0,0,20,0,2060,20
acbs,25,0,20,4,20,0,0,0,20,0,2060,20
acbs,25,0,20,5,20,0,0,0,20,0,2060,20
acbs,25,0,20,6,20,0,0,0,20,0,2060,20
acbs,25,0,20,7,20,0,0,0,20,0,2060,20
acbs,25,0,20,8,20,0,0,0,20,0,2060,20
acbs,25,0,20,9,20,0,0,0,20,0,2060,20
acbs,25,0,20,10,20,0,0,0,20,0,2059,20
acbs,25,0,20,11,20,0,0,0,20,0,2060,20
acbs,25,0,20,12,20,0,0,0,20,0,2060,20
acbs,25,0,20,13,20,0,0,0,20,0,2060,20
acbs,25,0,20,14,20,0,0,0,20,0,2060,20
acbs,25,0,20,15,20,0,0,0,20,0,2060,20
acbs,25,0,20,16,20,0,0,0,20,0,2060,20
acbs,25,0,20,17,20,0,0,0,20,0,2060,20
acbs,25,0,20,18,20,0,0,0,20,0,2060,20
acbs,25,0,20,19,20,0,0,0,20,0,2060,20
acbs,25,0,20,20,20,0,0,0,20,0,2060,20
acbs,25,0,35,1,35,0,0,0,35,0,3605,35
acbs,25,0,35,2,35,0,0,0,35,0,3605,35
acbs,25,0,35,3,35,0,0,0,35,0,3605,35
acbs,25,0,35,4,35,0,0,0,35,0,3605,35
acbs,25,0,35,5,35,0,0,0,35,0,3605,35
acbs,25,0,35,6,35,0,0,0,35,0,3604,35
acbs,25,0,35,7,35,0,0,0,35,0,3605,35
acbs,25,0,35,8,35,0,0,0,35,0,3605,35
acbs,25,0,35,9,35,0,0,0,35,0,3605,35
acbs,25,0,35,10,35,0,0,0,35,0,3604,35
acbs,25,0,35,11,35,0,0,0,35,0,3605,35
acbs,25,0,35,12,35,0,0,0,35,0,3605,35
acbs,25,0,35,13,35,0,0,0,35,0,3605,35
acbs,25,0,35,14,35,0,0,0,35,0,3605,35
acbs,25,0,35,15,35,0,0,0,35,0,3605,35
acbs,25,0,35,16,35,0,0,0,35,0,3605,35
acbs,25,0,35,17,35,0,0,0,35,0,3605,35
acbs,25,0,35,18,35,0,0,0,35,0,3605,35
acbs,25,0,35,19,35,0,0,0,35,0,3605,35
acbs,25,0,35,20,35,0,0,0,35,0,3605,35
acbs,25,15,1,1,1,0,0,0,1,0,1903,16
acbs,25,15,1,2,1,0,0,0,1,0,1903,16
acbs,25,15,1,3,1,0,0,0,1,0,1903,16
acbs,25,15,1,4,1,0,0,0,1,0,1903,16
acbs,25,15,1,5,1,0,0,0,1,0,1903,16
acbs,25,15,1,6,1,0,0,0,1,0,1903,16
acbs,25,15,1,7,1,0,0,0,1,0,1903,16
acbs,25,15,1,8,1,0,0,0,1,0,1903,16
acbs,25,15,1,9,1,0,0,0,1,0,1903,16
acbs,25,15,1,10,1,0,0,0,1,0,1903,16
acbs,25,15,1,11,1,0,0,0,1,0,1903,16
acbs,25,15,1,12,1,0,0,0,1,0,1903,16
acbs,25,15,1,13,1,0,0,0,1,0,1903,16
acbs,25,15,1,14,1,0,0,0,1,0,1903,16
acbs,25,15,1,15,1,0,0,0,1,0,1903,16
acbs,25,15,1,16,1,0,0,0,1,0,1903,16
acbs,25,15,1,17,1,0,0,0,1,0,1903,16
acbs,25,15,1,18,1,0,0,0,1,0,1903,16
acbs,25,15,1,19,1,0,0,0,1,0,1903,16
acbs,25,15,1,20,1,0,0,0,1,0,1903,16
acbs,25,15,2,1,2,0,0,0,2,0,2006,17
acbs,25,15,2,2,2,0,0,0,2,0,2006,17
acbs,25,15,2,3,2,0,0,0,2,0,2006,17
acbs,25,15,2,4,2,0,0,0,2,0,2006,17
acbs,25,15,2,5,2,0,0,0,2,0,2006,17
acbs,25,15,2,6,2,0,0,0,2,0,2006,17
acbs,25,15,2,7,2,0,0,0,2,0,2006,17
acbs,25,15,2,8,2,0,0,0,2,0,2006,17
acbs,25,15,2,9,2,0,0,0,2,0,2006,17
acbs,25,15,2,10,2,0,0,0,2,0,2006,17
acbs,25,15,2,11,2,0,0,0,2,0,2006,17
acbs,25,15,2,12,2,0,0,0,2,0,2006,17
acbs,25,15,2,13,2,0,0,0,2,0,2006,17
acbs,25,15,2,14,2,0,0,0,2,0,2006,17
acbs,25,15,2,15,2,0,0,0,2,0,2006,17
acbs,25,15,2,16,2,0,0,0,2,0,2006,17
acbs,25,15,2,17,2,0,0,0,2,0,2006,17
acbs,25,15,2,18,2,0,0,0,2,0,2006,17
acbs,25,15,2,19,2,0,0,0,2,0,2006,17
acbs,25,15,2,20,2,0,0,0,2,0,2006,17
acbs,25,15,5,1,5,0,0,0,5,0,2315,20
acbs,25,15,5,2,5,0,0,0,5,0,2315,20
acbs,25,15,5,3,5,0,0,0,5,0,2315,20
acbs,25,15,5,4,5,0,0,0,5,0,2315,20
acbs,25,15,5,5,5,0,0,0,5,0,2315,20
acbs,25,15,5,6,5,0,0,0,5,0,2315,20
acbs,25,15,5,7,5,0,0,0,5,0,2315,20
acbs,25,15,5,8,5,0,0,0,5,0,2315,20
acbs,25,15,5,9,5,0,0,0,5,0,2315,20
acbs,25,15,5,10,5,0,0,0,5,0,2315,20
acbs,25,15,5,11,5,0,0,0,5,0,2315,20
acbs,25,15,5,12,5,0,0,0,5,0,2315,20
acbs,25,15,5,13,5,0,0,0,5,0,2315,20
acbs,25,15,5,14,5,0,0,0,5,0,2315,20
acbs,25,15,5,15,5,0,0,0,5,0,2315,20
acbs,25,15,5,16,5,0,0,0,5,0,2315,20
acbs,25,15,5,17,5,0,0,0,5,0,2315,20
acbs,25,15,5,18,5,0,0,0,5,0,2315,20
acbs,25,15,5,19,5,0,0,0,5,0,2315,20
acbs,25,15,5,20,5,0,0,0,5,0,2315,20
acbs,25,15,10,1,10,0,0,0,10,0,2830,25
acbs,25,15,10,2,10,0,0,0,10,0,2830,25
acbs,25,15,10,3,10,0,0,0,10,0,2830,25
acbs,25,15,10,4,10,0,0,0,10,0,2830,25
acbs,25,15,10,5,10,0,0,0,10,0,2830,25
acbs,25,15,10,6,10,0,0,0,10,0,2830,25
acbs,25,15,10,7,10,0,0,0,10,0,2830,25
acbs,25,15,10,8,10,0,0,0,10,0,2830,25
acbs,25,15,10,9,10,0,0,0,10,0,2830,25
acbs,25,15,10,10,10,0,0,0,10,0,2830,25
acbs,25,15,10,11,10,0,0,0,10,0,2830,25
acbs,25,15,10,12,10,0,0,0,10,0,2830,25
acbs,25,15,10,13,10,0,0,0,10,0,2830,25
acbs,25,15,10,14,10,0,0,0,10,0,2830,25
acbs,25,15,10,15,10,0,0,0,10,0,2830,25
acbs,25,15,10,16,10,0,0,0,10,0,2830,25
acbs,25,15,10,17,10,0,0,0,10,0,2830,25
acbs,25,15,10,18,10,0,0,0,10,0,2830,25
acbs,25,15,10,19,10,0,0,0,10,0,2830,25
acbs,25,15,10,20,10,0,0,0,10,0,2830,25
acbs,25,15,20,1,20,0,0,0,20,0,3860,35
acbs,25,15,20,2,20,0,0,0,20,0,3860,35
acbs,25,15,20,3,20,0,0,0,20,0,3860,35
acbs,25,15,20,4,20,0,0,0,20,0,3860,35
acbs,25,15,20,5,20,0,0,0,20,0,3860,35
acbs,25,15,20,6,20,0,0,0,20,0,3860,35
acbs,25,15,20,7,20,0,0,0,20,0,3860,35
acbs,25,15,20,8,20,0,0,0,20,0,3860,35
acbs,25,15,20,9,20,0,0,0,20,0,3860,35
acbs,25,15,20,10,20,0,0,0,20,0,3860,35
acbs,25,15,20,11,20,0,0,0,20,0,3860,35
acbs,25,15,20,12,20,0,0,0,20,0,3860,35
acbs,25,15,20,13,20,0,0,0,20,0,3860,35
acbs,25,15,20,14,20,0,0,0,20,0,3860,35
acbs,25,15,20,15,20,0,0,0,20,0,3860,35
acbs,25,15,20,16,20,0,0,0,20,0,3860,35
acbs,25,15,20,17,20,0,0,0,20,0,3860,35
acbs,25,15,20,18,20,0,0,0,20,0,3860,35
acbs,25,15,20,19,20,0,0,0,20,0,3860,35
acbs,25,15,20,20,20,0,0,0,20,0,3860,35
acbs,25,15,35,1,32,3,360,0,32,4788,5096,47
acbs,25,15,35,2,32,3,360,0,32,4789,5096,47
acbs,25,15,35,3,32,3,360,0,32,4787,5096,47
acbs,25,15,35,4,32,3,360,0,32,4787,5096,47
acbs,25,15,35,5,32,3,360,0,32,4788,5096,47
acbs,25,15,35,6,32,3,360,0,32,4787,5096,47
acbs,25,15,35,7,32,3,360,0,32,4787,5096,47
acbs,25,15,35,8,32,3,360,0,32,4787,5096,47
acbs,25,15,35,9,32,3,360,0,32,4787,5096,47
acbs,25,15,35,10,32,3,360,0,32,4787,5096,47
acbs,25,15,35,11,32,3,360,0,32,4787,5096,47
acbs,25,15,35,12,32,3,360,0,32,4787,5096,47
acbs,25,15,35,13,32,3,360,0,32,4787,5096,47
acbs,25,15,35,14,32,3,360,0,32,4787,5096,47
acbs,25,15,35,15,32,3,360,0,32,4787,5096,47
acbs,25,15,35,16,32,3,360,0,32,4788,5096,47
acbs,25,15,35,17,32,3,360,0,32,4787,5096,47
acbs,25,15,35,18,32,3,360,0,32,4790,5096,47
acbs,25,15,35,19,32,3,360,0,32,4787,5096,47
acbs,25,15,35,20,32,3,360,0,32,4788,5096,47
acbs,25,30,1,1,1,0,0,0,1,0,3703,31
acbs,25,30,1,2,1,0,0,0,1,0,3703,31
acbs,25,30,1,3,1,0,0,0,1,0,3703,31
acbs,25,30,1,4,1,0,0,0,1,0,3703,31
acbs,25,30,1,5,1,0,0,0,1,0,3703,31
acbs,25,30,1,6,1,0,0,0,1,0,3703,31
acbs,25,30,1,7,1,0,0,0,1,0,3703,31
acbs,25,30,1,8,1,0,0,0,1,0,3703,31
acbs,25,30,1,9,1,0,0,0,1,0,3703,31
acbs,25,30,1,10,1,0,0,0,1,0,3703,31
acbs,25,30,1,11,1,0,0,0,1,0,3703,31
acbs,25,30,1,12,1,0,0,0,1,0,3703,31
acbs,25,30,1,13,1,0,0,0,1,0,3703,31
acbs,25,30,1,14,1,0,0,0,1,0,3703,31
acbs,25,30,1,15,1,0,0,0,1,0,3703,31
acbs,25,30,1,16,1,0,0,0,1,0,3703,31
acbs,25,30,1,17,1,0,0,0,1,0,3703,31
acbs,25,30,1,18,1,0,0,0,1,0,3703,31
acbs,25,30,1,19,1,0,0,0,1,0,3703,31
acbs,25,30,1,20,1,0,0,0,1,0,3703,31
acbs,25,30,2,1,2,0,0,0,2,0,3806,32
acbs,25,30,2,2,2,0,0,0,2,0,3806,32
acbs,25,30,2,3,2,0,0,0,2,0,3806,32
acbs,25,30,2,4,2,0,0,0,2,0,3806,32
acbs,25,30,2,5,2,0,0,0,2,0,3806,32
acbs,25,30,2,6,2,0,0,0,2,0,3806,32
acbs,25,30,2,7,2,0,0,0,2,0,3806,32
acbs,25,30,2,8,2,0,0,0,2,0,3806,32
acbs,25,30,2,9,2,0,0,0,2,0,3806,32
acbs,25,30,2,10,2,0,0,0,2,0,3806,32
acbs,25,30,2,11,2,0,0,0,2,0,3806,32
acbs,25,30,2,12,2,0,0,0,2,0,3806,32
acbs,25,30,2,13,2,0,0,0,2,0,3806,32
acbs,25,30,2,14,2,0,0,0,2,0,3806,32
acbs,25,30,2,15,2,0,0,0,2,0,3806,32
acbs,25,30,2,16,2,0,0,0,2,0,3806,32
acbs,25,30,2,17,2,0,0,0,2,0,3806,32
acbs,25,30,2,18,2,0,0,0,2,0,3806,32
acbs,25,30,2,19,2,0,0,0,2,0,3806,32
acbs,25,30,2,20,2,0,0,0,2,0,3806,32
acbs,25,30,5,1,5,0,0,0,5,0,4115,35
acbs,25,30,5,2,5,0,0,0,5,0,4115,35
acbs,25,30,5,3,5,0,0,0,5,0,4115,35
acbs,25,30,5,4,5,0,0,0,5,0,4115,35
acbs,25,30,5,5,5,0,0,0,5,0,4115,35
acbs,25,30,5,6,5,0,0,0,5,0,4115,35
acbs,25,30,5,7,5,0,0,0,5,0,4115,35
acbs,25,30,5,8,5,0,0,0,5,0,4115,35
acbs,25,30,5,9,5,0,0,0,5,0,4115,35
acbs,25,30,5,10,5,0,0,0,5,0,4115,35
acbs,25,30,5,11,5,0,0,0,5,0,4115,35
acbs,25,30,5,12,5,0,0,0,5,0,4115,35
acbs,25,30,5,13,5,0,0,0,5,0,4115,35
acbs,25,30,5,14,5,0,0,0,5,0,4115,35
acbs,25,30,5,15,5,0,0,0,5,0,4115,35
acbs,25,30,5,16,5,0,0,0,5,0,4115,35
acbs,25,30,5,17,5,0,0,0,5,0,4115,35
acbs,25,30,5,18,5,0,0,0,5,0,4115,35
acbs,25,30,5,19,5,0,0,0,5,0,4115,35
acbs,25,30,5,20,5,0,0,0,5,0,4115,35
acbs,25,30,10,1,10,0,0,0,10,3802,4630,40
acbs,25,30,10,2,10,0,0,0,10,3787,4630,40
acbs,25,30,10,3,10,0,0,0,10,3777,4630,40
acbs,25,30,10,4,10,0,0,0,10,3781,4630,40
acbs,25,30,10,5,10,0,0,0,10,3779,4630,40
acbs,25,30,10,6,10,0,0,0,10,3787,4630,40
acbs,25,30,10,7,10,0,0,0,10,3796,4630,40
acbs,25,30,10,8,10,0,0,0,10,3792,4630,40
acbs,25,30,10,9,10,0,0,0,10,3775,4630,40
acbs,25,30,10,10,10,0,0,0,10,3787,4630,40
acbs,25,30,10,11,10,0,0,0,10,3790,4630,40
acbs,25,30,10,12,10,0,0,0,10,3794,4630,40
acbs,25,30,10,13,10,0,0,0,10,3795,4630,40
acbs,25,30,10,14,10,0,0,0,10,3783,4630,40
acbs,25,30,10,15,10,0,0,0,10,3794,4630,40
acbs,25,30,10,16,10,0,0,0,10,3775,4630,40
acbs,25,30,10,17,10,0,0,0,10,3775,4630,40
acbs,25,30,10,18,10,0,0,0,10,3775,4630,40
acbs,25,30,10,19,10,0,0,0,10,3775,4630,40
acbs,25,30,10,20,10,0,0,0,10,3775,4630,40
acbs,25,30,20,1,10,10,1200,0,10,3775,4630,40
acbs,25,30,20,2,10,10,1200,0,10,3783,4630,40
acbs,25,30,20,3,10,10,1200,0,10,3775,4630,40
acbs,25,30,20,4,10,10,1200,0,10,3787,4630,40
acbs,25,30,20,5,10,10,1200,0,10,3777,4630,40
acbs,25,30,20,6,10,10,1200,0,10,3776,4630,40
acbs,25,30,20,7,10,10,1200,0,10,3797,4630,40
acbs,25,30,20,8,10,10,1200,0,10,3775,4630,40
acbs,25,30,20,9,10,10,1200,0,10,3785,4630,40
acbs,25,30,20,10,10,10,1200,0,10,3777,4630,40
acbs,25,30,20,11,10,10,1200,0,10,3799,4630,40
acbs,25,30,20,12,10,10,1200,0,10,3786,4630,40
acbs,25,30,20,13,10,10,1200,0,10,3775,4630,40
acbs,25,30,20,14,10,10,1200,0,10,3777,4630,40
acbs,25,30,20,15,10,10,1200,0,10,3780,4630,40
acbs,25,30,20,16,10,10,1200,0,10,3811,4630,40
acbs,25,30,20,17,10,10,1200,0,10,3786,4630,40
acbs,25,30,20,18,10,10,1200,0,10,3791,4630,40
acbs,25,30,20,19,10,10,1200,0,10,3775,4630,40
acbs,25,30,20,20,10,10,1200,0,10,3780,4630,40
acbs,25,30,35,1,10,25,3000,0,10,3780,4630,40
acbs,25,30,35,2,10,25,3000,0,10,3797,4630,40
acbs,25,30,35,3,10,25,3000,0,10,3775,4630,40
acbs,25,30,35,4,10,25,3000,0,10,3805,4630,40
acbs,25,30,35,5,10,25,3000,0,10,3783,4630,40
acbs,25,30,35,6,10,25,3000,0,10,3782,4630,40
acbs,25,30,35,7,10,25,3000,0,10,3778,4630,40
acbs,25,30,35,8,10,25,3000,0,10,3796,4630,40
acbs,25,30,35,9,10,25,3000,0,10,3783,4630,40
acbs,25,30,35,10,10,25,3000,0,10,3794,4630,40
acbs,25,30,35,11,10,25,3000,0,10,3793,4630,40
acbs,25,30,35,12,10,25,3000,0,10,3796,4630,40
acbs,25,30,35,13,10,25,3000,0,10,3779,4630,40
acbs,25,30,35,14,10,25,3000,0,10,3775,4630,40
acbs,25,30,35,15,10,25,3000,0,10,3775,4630,40
acbs,25,30,35,16,10,25,3000,0,10,3802,4630,40
acbs,25,30,35,17,10,25,3000,0,10,3787,4630,40
acbs,25,30,35,18,10,25,3000,0,10,3780,4630,40
acbs,25,30,35,19,10,25,3000,0,10,3775,4630,40
acbs,25,30,35,20,10,25,3000,0,10,3795,4630,40
