N,K,per_slac,per_dc,finish_med,finish_p95,finish_max,overrun_max,retx_slac_slots,retx_dc_slots,served_slac_slots,miss_cycles,total_cycles,worst_response,occ_med,occ_max
8,16,0.01,0,484,484,484,17,23396,0,2329743,0,20000,463,113,129
9,0,0.01,0,505,505,505,0,0,0,0,0,20000,484,0,0
9,1,0.01,0,505,505,505,17,1533,0,145673,0,20000,484,11,18
9,4,0.01,0,505,505,505,17,6147,0,582523,0,20000,484,24,43
9,8,0.01,0,505,505,505,17,11903,0,1164890,0,20000,484,58,73
9,16,0.01,0,505,505,505,17,22977,0,2329702,0,20000,484,113,129
10,0,0.01,0,526,526,526,0,0,0,0,0,20000,505,0,0
10,1,0.01,0,526,526,526,17,1511,0,145699,0,20000,505,11,18
10,4,0.01,0,526,526,526,17,5981,0,582487,0,20000,505,24,44
10,8,0.01,0,526,526,526,17,11800,0,1164916,0,20000,505,58,73
10,16,0.01,0,526,526,526,17,24090,0,2329731,0,20000,505,113,129
11,0,0.01,0,547,547,547,0,0,0,0,0,20000,526,0,0
11,1,0.01,0,547,547,547,17,1329,0,145703,0,20000,526,11,18
11,4,0.01,0,547,547,547,17,6092,0,582539,0,20000,526,24,43
11,8,0.01,0,547,547,547,17,11871,0,1164922,0,20000,526,58,73
11,16,0.01,0,547,547,547,17,22961,0,2329739,0,20000,526,113,128
12,0,0.01,0,568,568,568,0,0,0,0,0,20000,547,0,0
12,1,0.01,0,568,568,568,17,1461,0,145704,0,20000,547,11,18
12,4,0.01,0,568,568,568,17,6093,0,582485,0,20000,547,24,43
12,8,0.01,0,568,568,568,17,11555,0,1164918,0,20000,547,58,72
12,16,0.01,0,568,573,582,17,24395,0,2329734,0,20000,561,113,129
13,0,0.01,0,589,589,589,0,0,0,0,0,20000,568,0,0
13,1,0.01,0,589,589,589,17,1598,0,145726,0,20000,568,11,18
13,4,0.01,0,589,589,589,17,5818,0,582493,0,20000,568,24,44
13,8,0.01,0,589,589,589,17,11761,0,1164907,0,20000,568,58,73
13,16,0.01,0,602,609,618,17,24064,0,2329752,0,20000,597,113,129
14,0,0.01,0,610,610,610,0,0,0,0,0,20000,589,0,0
14,1,0.01,0,610,610,610,17,1627,0,145686,0,20000,589,11,18
14,4,0.01,0,610,610,610,17,5867,0,582546,0,20000,589,24,43
14,8,0.01,0,610,610,610,17,11176,0,1164881,0,20000,589,58,72
14,16,0.01,0,638,645,654,17,22415,0,2329701,0,20000,633,113,129
15,0,0.01,0,631,631,631,0,0,0,0,0,20000,610,0,0
15,1,0.01,0,631,631,631,17,1421,0,145710,0,20000,610,11,18
15,4,0.01,0,631,631,631,17,5854,0,582562,0,20000,610,24,43
15,8,0.01,0,631,631,633,17,11682,0,1164929,0,20000,612,58,72
15,16,0.01,0,674,681,689,17,22653,0,2329711,0,20000,668,113,128
16,0,0.01,0,652,652,652,0,0,0,0,0,20000,631,0,0
16,1,0.01,0,652,652,652,17,1651,0,145695,0,20000,631,11,18
16,4,0.01,0,652,652,652,17,5395,0,582523,0,20000,631,24,43
16,8,0.01,0,655,661,670,17,11500,0,1164900,0,20000,649,58,73
16,16,0.01,0,710,717,726,17,22566,0,2329693,0,20000,705,113,129
17,0,0.01,0,673,673,673,0,0,0,0,0,20000,652,0,0
17,1,0.01,0,673,673,673,17,1090,0,145666,0,20000,652,11,18
17,4,0.01,0,673,673,677,17,5887,0,582508,0,20000,656,24,44
17,8,0.01,0,691,697,706,17,11971,0,1164915,0,20000,685,58,73
17,16,0.01,0,746,753,762,17,23716,0,2329753,0,20000,741,113,129
18,0,0.01,0,694,694,694,0,0,0,0,0,20000,673,0,0
18,1,0.01,0,694,694,694,17,1640,0,145686,0,20000,673,11,18
18,4,0.01,0,694,705,712,17,5673,0,582528,0,20000,691,24,43
18,8,0.01,0,727,733,742,17,11276,0,1164933,0,20000,721,58,73
18,16,0.01,0,782,789,798,17,23383,0,2329742,0,20000,777,113,129
19,0,0.01,0,715,715,715,0,0,0,0,0,20000,694,0,0
19,1,0.01,0,716,718,723,17,1548,0,145683,0,20000,702,11,18
19,4,0.01,0,729,741,749,17,5791,0,582508,0,20000,728,24,44
19,8,0.01,0,763,769,777,17,11609,0,1164894,0,20000,756,58,72
19,16,0.01,0,818,825,833,17,22769,0,2329705,0,20000,812,113,128
20,0,0.01,0,741,741,741,0,0,0,0,0,20000,720,0,0
20,1,0.01,0,752,754,759,17,1476,0,145653,0,20000,738,11,18
20,4,0.01,0,765,777,784,17,5836,0,582533,0,20000,763,24,43
20,8,0.01,0,799,805,814,17,11289,0,1164918,0,20000,793,58,73
20,16,0.01,0,854,861,870,17,23071,0,2329702,0,20000,849,113,129
21,0,0.01,0,777,777,777,0,0,0,0,0,20000,756,0,0
21,1,0.01,0,788,790,795,17,1375,0,145695,0,20000,774,11,18
21,4,0.01,0,801,813,820,17,5716,0,582492,0,20000,799,24,43
21,8,0.01,0,835,841,850,17,12044,0,1164894,0,20000,829,58,73
21,16,0.01,0,890,897,906,17,23347,0,2329720,0,20000,885,113,129
22,0,0.01,0,813,813,813,0,0,0,0,0,20000,792,0,0
22,1,0.01,0,824,826,831,17,1468,0,145678,0,20000,810,11,18
22,4,0.01,0,837,849,856,17,5488,0,582539,0,20000,835,24,43
22,8,0.01,0,871,877,886,17,11331,0,1164903,0,20000,865,58,73
22,16,0.01,0,926,933,942,17,23658,0,2329719,0,20000,921,113,129
23,0,0.01,0,849,849,849,0,0,0,0,0,20000,828,0,0
23,1,0.01,0,860,862,867,17,1437,0,145679,0,20000,846,11,18
23,4,0.01,0,873,885,892,17,5332,0,582528,0,20000,871,24,43
23,8,0.01,0,907,913,922,17,11543,0,1164886,0,20000,901,58,73
23,16,0.01,0,962,969,978,17,23516,0,2329727,0,20000,957,113,129
24,0,0.01,0,885,885,885,0,0,0,0,0,20000,864,0,0
24,1,0.01,0,896,898,903,17,1470,0,145699,0,20000,882,11,18
24,4,0.01,0,909,921,928,17,5900,0,582502,0,20000,907,24,43
24,8,0.01,0,943,949,958,17,11148,0,1164911,0,20000,937,58,73
24,16,0.01,0,998,1005,1014,17,23625,0,2329731,0,20000,993,113,129
25,0,0.01,0,921,921,921,0,0,0,0,0,20000,900,0,0
25,1,0.01,0,932,934,939,17,1482,0,145691,0,20000,918,11,18
25,4,0.01,0,945,957,964,17,5922,0,582531,0,20000,943,24,43
25,8,0.01,0,979,985,994,17,11124,0,1164912,0,20000,973,58,73
25,16,0.01,0,1034,1041,1050,17,23404,0,2329678,0,20000,1029,113,129
26,0,0.01,0,957,957,957,0,0,0,0,0,20000,936,0,0
26,1,0.01,0,968,970,975,17,1465,0,145686,0,20000,954,11,18
26,4,0.01,0,981,993,1001,17,5347,0,582492,0,20000,980,24,44
26,8,0.01,0,1015,1021,1030,17,11667,0,1164915,0,20000,1009,58,73
26,16,0.01,0,1070,1077,1086,17,22519,0,2329710,0,20000,1065,113,129
27,0,0.01,0,993,993,993,0,0,0,0,0,20000,972,0,0
27,1,0.01,0,1004,1006,1011,17,1455,0,145689,0,20000,990,11,18
27,4,0.01,0,1017,1029,1037,17,6219,0,582506,0,20000,1016,24,44
27,8,0.01,0,1051,1057,1066,17,11926,0,1164893,0,20000,1045,58,73
27,16,0.01,0,1106,1113,1122,17,23558,0,2329707,0,20000,1101,113,129
28,0,0.01,0,1029,1029,1029,0,0,0,0,0,20000,1008,0,0
28,1,0.01,0,1040,1042,1047,17,1349,0,145667,0,20000,1026,11,18
28,4,0.01,0,1053,1065,1072,17,6180,0,582526,0,20000,1051,24,43
28,8,0.01,0,1087,1093,1102,17,11396,0,1164914,0,20000,1081,58,73
28,16,0.01,0,1142,1149,1158,17,22830,0,2329699,0,20000,1137,113,129
29,0,0.01,0,1065,1065,1065,0,0,0,0,0,20000,1044,0,0
29,1,0.01,0,1076,1078,1083,17,1462,0,145669,0,20000,1062,11,18
29,4,0.01,0,1089,1101,1108,17,5516,0,582516,0,20000,1087,24,43
29,8,0.01,0,1123,1129,1138,17,12078,0,1164917,0,20000,1117,58,73
29,16,0.01,0,1178,1185,1194,17,23445,0,2329720,0,20000,1173,113,129
30,0,0.01,0,1101,1101,1101,0,0,0,0,0,20000,1080,0,0
30,1,0.01,0,1112,1114,1119,17,1347,0,145697,0,20000,1098,11,18
30,4,0.01,0,1125,1137,1144,17,5871,0,582502,0,20000,1123,24,43
30,8,0.01,0,1159,1165,1174,17,11738,0,1164924,0,20000,1153,58,73
30,16,0.01,0,1214,1221,1230,17,23397,0,2329724,0,20000,1209,113,129
31,0,0.01,0,1137,1137,1137,0,0,0,0,0,20000,1116,0,0
31,1,0.01,0,1148,1150,1155,17,1284,0,145693,0,20000,1134,11,18
31,4,0.01,0,1161,1173,1180,17,6248,0,582506,0,20000,1159,24,43
31,8,0.01,0,1195,1201,1210,17,11566,0,1164914,0,20000,1189,58,73
31,16,0.01,0,1250,1257,1266,17,23113,0,2329697,0,20000,1245,113,129
32,0,0.01,0,1173,1173,1173,0,0,0,0,0,20000,1152,0,0
32,1,0.01,0,1184,1186,1191,17,1372,0,145713,0,20000,1170,11,18
32,4,0.01,0,1197,1209,1217,17,6015,0,582539,0,20000,1196,24,44
32,8,0.01,0,1231,1237,1245,17,11413,0,1164903,0,20000,1224,58,72
32,16,0.01,0,1286,1293,1302,17,22520,0,2329731,0,20000,1281,113,129
33,0,0.01,0,1209,1209,1209,0,0,0,0,0,20000,1188,0,0
33,1,0.01,0,1220,1222,1227,17,1482,0,145666,0,20000,1206,11,18
33,4,0.01,0,1233,1245,1252,17,5561,0,582512,0,20000,1231,24,43
33,8,0.01,0,1267,1273,1281,17,11505,0,1164889,0,20000,1260,58,72
33,16,0.01,0,1322,1329,1338,17,23666,0,2329734,0,20000,1317,113,129
34,0,0.01,0,1245,1245,1245,0,0,0,0,0,20000,1224,0,0
34,1,0.01,0,1256,1258,1263,17,1649,0,145726,0,20000,1242,11,18
34,4,0.01,0,1269,1281,1288,17,5547,0,582511,0,20000,1267,24,43
34,8,0.01,0,1303,1309,1318,17,11245,0,1164905,0,20000,1297,58,73
34,16,0.01,0,1358,1365,1374,17,22852,0,2329683,0,20000,1353,113,129
35,0,0.01,0,1281,1281,1281,0,0,0,0,0,20000,1260,0,0
35,1,0.01,0,1292,1294,1299,17,1552,0,145663,0,20000,1278,11,18
35,4,0.01,0,1305,1317,1324,17,6243,0,582506,0,20000,1303,24,43
35,8,0.01,0,1339,1345,1354,17,11015,0,1164931,0,20000,1333,58,73
35,16,0.01,0,1394,1401,1410,17,22327,0,2329742,6875,20000,1389,113,129
36,0,0.01,0,1317,1317,1317,0,0,0,0,0,20000,1296,0,0
36,1,0.01,0,1328,1330,1335,17,1467,0,145695,0,20000,1314,11,18
36,4,0.01,0,1341,1353,1360,17,6036,0,582486,0,20000,1339,24,43
36,8,0.01,0,1375,1381,1390,17,12165,0,1164872,0,20000,1369,58,73
36,16,0.01,0,1430,1437,1446,17,23766,0,2329758,20000,20000,1425,113,129
37,0,0.01,0,1353,1353,1353,0,0,0,0,0,20000,1332,0,0
37,1,0.01,0,1364,1366,1371,17,1253,0,145652,0,20000,1350,11,18
37,4,0.01,0,1377,1389,1396,17,5292,0,582540,20,20000,1375,24,43
37,8,0.01,0,1411,1417,1425,17,11484,0,1164925,19963,20000,1404,58,72
37,16,0.01,0,1466,1473,1482,17,23864,0,2329687,20000,20000,1461,113,129
38,0,0.01,0,1389,1389,1389,0,0,0,0,0,20000,1368,0,0
38,1,0.01,0,1400,1402,1407,17,1443,0,145703,11567,20000,1386,11,18
38,4,0.01,0,1413,1425,1432,17,6088,0,582517,20000,20000,1411,24,43
38,8,0.01,0,1447,1453,1462,17,11410,0,1164912,20000,20000,1441,58,73
38,16,0.01,0,1502,1509,1518,17,23400,0,2329697,20000,20000,1497,113,129
39,0,0.01,0,1425,1425,1425,0,0,0,0,20000,20000,1404,0,0
39,1,0.01,0,1436,1438,1443,17,1531,0,145685,20000,20000,1422,11,18
39,4,0.01,0,1449,1461,1468,17,5886,0,582552,20000,20000,1447,24,43
39,8,0.01,0,1483,1489,1497,17,11115,0,1164937,20000,20000,1476,58,72
39,16,0.01,0,1538,1545,1554,17,23735,0,2329690,20000,20000,1533,113,129
40,0,0.01,0,1461,1461,1461,0,0,0,0,20000,20000,1440,0,0
40,1,0.01,0,1472,1474,1479,17,1549,0,145692,20000,20000,1458,11,18
40,4,0.01,0,1485,1497,1504,17,5080,0,582528,20000,20000,1483,24,43
40,8,0.01,0,1519,1525,1533,17,12376,0,1164912,20000,20000,1512,58,72
40,16,0.01,0,1574,1581,1590,17,23392,0,2329711,20000,20000,1569,113,129
