variant,seed,admitted,never_admitted,wait_sum,dg_violations,dg_severe,dg_good,admitted_severe,admitted_good,completed,dc_misses,dc_ev_cycles
link_aware,89,16,0,0,0,0,0,8,8,16,0,2636
link_aware,90,16,0,0,1,1,0,8,8,15,0,2620
link_aware,91,16,0,0,0,0,0,8,8,16,0,2630
link_aware,92,16,0,0,0,0,0,8,8,16,0,2635
link_aware,93,16,0,0,0,0,0,8,8,16,0,2627
link_aware,94,16,0,0,0,0,0,8,8,16,0,2637
link_aware,95,16,0,0,0,0,0,8,8,16,0,2627
link_aware,96,16,0,0,0,0,0,8,8,16,0,2640
link_aware,97,16,0,0,0,0,0,8,8,16,0,2631
link_aware,98,16,0,0,0,0,0,8,8,16,0,2626
link_aware,99,16,0,0,0,0,0,8,8,16,0,2623
link_aware,100,16,0,0,0,0,0,8,8,16,0,2638
