N,K,per_slac,finish_med,finish_p95,finish_max,delta_med,overrun_max,retx_slac_slots,served_slac_slots
20,16,0.0,853,861,868,112,16,0,26881
21,0,0.0,777,777,777,0,0,0,0
21,1,0.0,788,790,795,11,17,0,1689
21,4,0.0,801,813,818,24,16,0,6726
21,8,0.0,834,840,843,57,17,0,13445
21,16,0.0,889,897,904,112,16,0,26881
22,0,0.0,813,813,813,0,0,0,0
22,1,0.0,824,826,831,11,17,0,1689
22,4,0.0,837,849,854,24,16,0,6726
22,8,0.0,870,876,879,57,17,0,13445
22,16,0.0,925,933,940,112,16,0,26881
23,0,0.0,849,849,849,0,0,0,0
23,1,0.0,860,862,867,11,17,0,1689
23,4,0.0,873,885,890,24,16,0,6726
23,8,0.0,906,912,915,57,17,0,13445
23,16,0.0,961,969,976,112,16,0,26881
24,0,0.0,885,885,885,0,0,0,0
24,1,0.0,896,898,903,11,17,0,1689
24,4,0.0,909,921,926,24,16,0,6726
24,8,0.0,942,948,951,57,17,0,13445
24,16,0.0,997,1005,1012,112,16,0,26881
25,0,0.0,921,921,921,0,0,0,0
25,1,0.0,932,934,939,11,17,0,1689
25,4,0.0,945,957,962,24,16,0,6726
25,8,0.0,978,984,987,57,17,0,13445
25,16,0.0,1033,1041,1048,112,16,0,26881
26,0,0.0,957,957,957,0,0,0,0
26,1,0.0,968,970,975,11,17,0,1689
26,4,0.0,981,993,998,24,16,0,6726
26,8,0.0,1014,1020,1023,57,17,0,13445
26,16,0.0,1069,1077,1084,112,16,0,26881
27,0,0.0,993,993,993,0,0,0,0
27,1,0.0,1004,1006,1011,11,17,0,1689
27,4,0.0,1017,1029,1034,24,16,0,6726
27,8,0.0,1050,1056,1059,57,17,0,13445
27,16,0.0,1105,1113,1120,112,16,0,26881
28,0,0.0,1029,1029,1029,0,0,0,0
28,1,0.0,1040,1042,1047,11,17,0,1689
28,4,0.0,1053,1065,1070,24,16,0,6726
28,8,0.0,1086,1092,1095,57,17,0,13445
28,16,0.0,1141,1149,1156,112,16,0,26881
29,0,0.0,1065,1065,1065,0,0,0,0
29,1,0.0,1076,1078,1083,11,17,0,1689
29,4,0.0,1089,1101,1106,24,16,0,6726
29,8,0.0,1122,1128,1131,57,17,0,13445
29,16,0.0,1177,1185,1192,112,16,0,26881
30,0,0.0,1101,1101,1101,0,0,0,0
30,1,0.0,1112,1114,1119,11,17,0,1689
30,4,0.0,1125,1137,1142,24,16,0,6726
30,8,0.0,1158,1164,1167,57,17,0,13445
30,16,0.0,1213,1221,1228,112,16,0,26881
31,0,0.0,1137,1137,1137,0,0,0,0
31,1,0.0,1148,1150,1155,11,17,0,1689
31,4,0.0,1161,1173,1178,24,16,0,6726
31,8,0.0,1194,1200,1203,57,17,0,13445
31,16,0.0,1249,1257,1264,112,16,0,26881
32,0,0.0,1173,1173,1173,0,0,0,0
32,1,0.0,1184,1186,1191,11,17,0,1689
32,4,0.0,1197,1209,1214,24,16,0,6726
32,8,0.0,1230,1236,1239,57,17,0,13445
32,16,0.0,1285,1293,1300,112,16,0,26881
33,0,0.0,1209,1209,1209,0,0,0,0
33,1,0.0,1220,1222,1227,11,17,0,1689
33,4,0.0,1233,1245,1250,24,16,0,6726
33,8,0.0,1266,1272,1275,57,17,0,13445
33,16,0.0,1321,1329,1336,112,16,0,26881
34,0,0.0,1245,1245,1245,0,0,0,0
34,1,0.0,1256,1258,1263,11,17,0,1689
34,4,0.0,1269,1281,1286,24,16,0,6726
34,8,0.0,1302,1308,1311,57,17,0,13445
34,16,0.0,1357,1365,1372,112,16,0,26881
35,0,0.0,1281,1281,1281,0,0,0,0
35,1,0.0,1292,1294,1299,11,17,0,1689
35,4,0.0,1305,1317,1322,24,16,0,6726
35,8,0.0,1338,1344,1347,57,17,0,13445
35,16,0.0,1393,1401,1408,112,16,0,26881
36,0,0.0,1317,1317,1317,0,0,0,0
36,1,0.0,1328,1330,1335,11,17,0,1689
36,4,0.0,1341,1353,1358,24,16,0,6726
36,8,0.0,1374,1380,1383,57,17,0,13445
36,16,0.0,1429,1437,1444,112,16,0,26881
37,0,0.0,1353,1353,1353,0,0,0,0
37,1,0.0,1364,1366,1371,11,17,0,1689
37,4,0.0,1377,1389,1394,24,16,0,6726
37,8,0.0,1410,1416,1419,57,17,0,13445
37,16,0.0,1465,1473,1480,112,16,0,26881
38,0,0.0,1389,1389,1389,0,0,0,0
38,1,0.0,1400,1402,1407,11,17,0,1689
38,4,0.0,1413,1425,1430,24,16,0,6726
38,8,0.0,1446,1452,1455,57,17,0,13445
38,16,0.0,1501,1509,1516,112,16,0,26881
39,0,0.0,1425,1425,1425,0,0,0,0
39,1,0.0,1436,1438,1443,11,17,0,1689
39,4,0.0,1449,1461,1466,24,16,0,6726
39,8,0.0,1482,1488,1491,57,17,0,13445
39,16,0.0,1537,1545,1552,112,16,0,26881
40,0,0.0,1461,1461,1461,0,0,0,0
40,1,0.0,1472,1474,1479,11,17,0,1689
40,4,0.0,1485,1497,1502,24,16,0,6726
40,8,0.0,1518,1524,1527,57,17,0,13445
40,16,0.0,1573,1581,1588,112,16,0,26881
1,0,0.001,337,337,337,0,0,0,0
1,1,0.001,337,337,337,0,17,189,145629
1,4,0.001,337,337,337,0,17,464,582569
1,8,0.001,337,337,337,0,17,1274,1164952
1,16,0.001,337,337,337,0,17,2562,2329697
2,0,0.001,358,358,358,0,0,0,0
2,1,0.001,358,358,358,0,17,83,145619
2,4,0.001,358,358,358,0,17,595,582555
2,8,0.001,358,358,358,0,17,1318,1164903
2,16,0.001,358,358,358,0,17,2275,2329719
3,0,0.001,379,379,379,0,0,0,0
3,1,0.001,379,379,379,0,17,250,145630
3,4,0.001,379,379,379,0,17,514,582557
3,8,0.001,379,379,379,0,17,1284,1164875
3,16,0.001,379,379,379,0,17,2214,2329692
4,0,0.001,400,400,400,0,0,0,0
4,1,0.001,400,400,400,0,17,173,145625
4,4,0.001,400,400,400,0,17,579,582568
4,8,0.001,400,400,400,0,17,1204,1164905
4,16,0.001,400,400,400,0,17,2296,2329727
5,0,0.001,421,421,421,0,0,0,0
5,1,0.001,421,421,421,0,17,115,145615
5,4,0.001,421,421,421,0,17,511,582561
5,8,0.001,421,421,421,0,17,1049,1164918
5,16,0.001,421,421,421,0,17,2501,2329693
6,0,0.001,442,442,442,0,0,0,0
6,1,0.001,442,442,442,0,17,161,145649
6,4,0.001,442,442,442,0,17,723,582542
6,8,0.001,442,442,442,0,17,1221,1164921
6,16,0.001,442,442,442,0,17,2360,2329743
7,0,0.001,463,463,463,0,0,0,0
7,1,0.001,463,463,463,0,17,194,145622
7,4,0.001,463,463,463,0,17,583,582547
7,8,0.001,463,463,463,0,17,1124,1164920
7,16,0.001,463,463,463,0,17,2754,2329716
8,0,0.001,484,484,484,0,0,0,0
8,1,0.001,484,484,484,0,17,70,145618
8,4,0.001,484,484,484,0,17,432,582560
8,8,0.001,484,484,484,0,17,1034,1164893
8,16,0.001,484,484,484,0,17,2215,2329718
9,0,0.001,505,505,505,0,0,0,0
9,1,0.001,505,505,505,0,17,255,145635
9,4,0.001,505,505,505,0,17,632,582562
9,8,0.001,505,505,505,0,17,1161,1164907
9,16,0.001,505,505,505,0,17,2455,2329718
10,0,0.001,526,526,526,0,0,0,0
10,1,0.001,526,526,526,0,17,94,145618
10,4,0.001,526,526,526,0,17,579,582554
10,8,0.001,526,526,526,0,17,1148,1164930
10,16,0.001,526,526,526,0,17,2358,2329725
11,0,0.001,547,547,547,0,0,0,0
11,1,0.001,547,547,547,0,17,136,145624
11,4,0.001,547,547,547,0,17,537,582543
11,8,0.001,547,547,547,0,17,1199,1164910
11,16,0.001,547,547,547,0,17,2100,2329693
12,0,0.001,568,568,568,0,0,0,0
12,1,0.001,568,568,568,0,17,147,145623
12,4,0.001,568,568,568,0,17,662,582538
12,8,0.001,568,568,568,0,17,1035,1164890
12,16,0.001,568,573,581,0,17,2286,2329685
13,0,0.001,589,589,589,0,0,0,0
13,1,0.001,589,589,589,0,17,140,145628
13,4,0.001,589,589,589,0,17,763,582530
13,8,0.001,589,589,589,0,17,1070,1164888
13,16,0.001,601,609,618,12,17,2102,2329721
14,0,0.001,610,610,610,0,0,0,0
14,1,0.001,610,610,610,0,17,203,145619
14,4,0.001,610,610,610,0,17,581,582559
14,8,0.001,610,610,610,0,17,1209,1164873
14,16,0.001,638,645,654,28,17,2128,2329719
15,0,0.001,631,631,631,0,0,0,0
15,1,0.001,631,631,631,0,17,199,145627
15,4,0.001,631,631,631,0,17,519,582566
15,8,0.001,631,631,634,0,17,1197,1164919
15,16,0.001,674,681,690,43,17,1959,2329721
16,0,0.001,652,652,652,0,0,0,0
16,1,0.001,652,652,652,0,17,153,145617
16,4,0.001,652,652,652,0,17,608,582535
16,8,0.001,655,660,669,3,17,976,1164890
16,16,0.001,710,717,725,58,17,2082,2329728
17,0,0.001,673,673,673,0,0,0,0
17,1,0.001,673,673,673,0,17,137,145625
17,4,0.001,673,673,676,0,17,667,582549
17,8,0.001,691,696,705,18,17,1490,1164886
17,16,0.001,745,753,762,72,17,2520,2329710
18,0,0.001,694,694,694,0,0,0,0
18,1,0.001,694,694,694,0,17,122,145622
18,4,0.001,694,705,712,0,17,409,582566
18,8,0.001,727,732,741,33,17,1142,1164911
18,16,0.001,781,789,798,87,17,2682,2329713
19,0,0.001,715,715,715,0,0,0,0
19,1,0.001,716,718,723,1,17,153,145617
19,4,0.001,729,741,748,14,17,732,582542
19,8,0.001,762,768,777,47,17,906,1164869
19,16,0.001,817,825,834,102,17,2465,2329745
20,0,0.001,741,741,741,0,0,0,0
20,1,0.001,752,754,759,11,17,124,145624
20,4,0.001,765,777,784,24,17,661,582567
20,8,0.001,799,804,813,58,17,1030,1164887
20,16,0.001,854,861,868,113,17,2356,2329697
21,0,0.001,777,777,777,0,0,0,0
21,1,0.001,788,790,795,11,17,47,145619
21,4,0.001,801,813,820,24,17,565,582549
21,8,0.001,835,840,849,58,17,1165,1164919
21,16,0.001,889,897,905,112,17,2204,2329693
22,0,0.001,813,813,813,0,0,0,0
22,1,0.001,824,826,831,11,17,81,145617
22,4,0.001,837,849,856,24,17,683,582555
22,8,0.001,871,876,886,58,17,1281,1164916
22,16,0.001,926,933,942,113,17,2278,2329713
23,0,0.001,849,849,849,0,0,0,0
23,1,0.001,860,862,867,11,17,192,145644
23,4,0.001,873,885,892,24,17,454,582562
23,8,0.001,907,912,921,58,17,1080,1164870
23,16,0.001,961,969,978,112,17,2241,2329721
24,0,0.001,885,885,885,0,0,0,0
24,1,0.001,896,898,903,11,17,183,145623
24,4,0.001,909,921,928,24,17,520,582547
24,8,0.001,943,948,957,58,17,1036,1164883
24,16,0.001,997,1005,1013,112,17,2278,2329722
25,0,0.001,921,921,921,0,0,0,0
25,1,0.001,932,934,939,11,17,178,145642
25,4,0.001,945,957,964,24,17,569,582569
25,8,0.001,979,984,993,58,17,1090,1164898
25,16,0.001,1034,1041,1050,113,17,2372,2329711
26,0,0.001,957,957,957,0,0,0,0
26,1,0.001,968,970,975,11,17,128,145616
26,4,0.001,981,993,1000,24,17,504,582572
26,8,0.001,1014,1020,1029,57,17,938,1164900
26,16,0.001,1069,1077,1086,112,17,1959,2329726
27,0,0.001,993,993,993,0,0,0,0
27,1,0.001,1004,1006,1011,11,17,188,145640
27,4,0.001,1017,1029,1036,24,17,752,582554
27,8,0.001,1051,1056,1065,58,17,1193,1164904
27,16,0.001,1105,1113,1121,112,17,2500,2329696
28,0,0.001,1029,1029,1029,0,0,0,0
28,1,0.001,1040,1042,1047,11,17,88,145624
28,4,0.001,1053,1065,1072,24,17,731,582532
28,8,0.001,1087,1092,1102,58,17,1175,1164949
28,16,0.001,1142,1149,1158,113,17,2240,2329691
29,0,0.001,1065,1065,1065,0,0,0,0
29,1,0.001,1076,1078,1083,11,17,197,145649
29,4,0.001,1089,1101,1108,24,17,672,582546
29,8,0.001,1123,1128,1138,58,17,1118,1164900
29,16,0.001,1178,1185,1194,113,17,2374,2329711
30,0,0.001,1101,1101,1101,0,0,0,0
30,1,0.001,1112,1114,1119,11,17,173,145625
30,4,0.001,1125,1137,1145,24,17,622,582547
30,8,0.001,1159,1164,1173,58,17,1192,1164910
30,16,0.001,1213,1221,1230,112,17,2420,2329685
31,0,0.001,1137,1137,1137,0,0,0,0
31,1,0.001,1148,1150,1155,11,17,45,145617
31,4,0.001,1161,1173,1180,24,17,674,582567
31,8,0.001,1195,1200,1209,58,17,987,1164912
31,16,0.001,1249,1257,1265,112,17,2412,2329701
32,0,0.001,1173,1173,1173,0,0,0,0
32,1,0.001,1184,1186,1191,11,17,127,145615
32,4,0.001,1197,1209,1217,24,17,539,582530
32,8,0.001,1231,1236,1245,58,17,1224,1164885
32,16,0.001,1285,1293,1301,112,17,1996,2329735
33,0,0.001,1209,1209,1209,0,0,0,0
33,1,0.001,1220,1222,1227,11,17,202,145630
33,4,0.001,1233,1245,1252,24,17,585,582554
33,8,0.001,1267,1272,1281,58,17,1072,1164898
33,16,0.001,1321,1329,1338,112,17,2499,2329707
34,0,0.001,1245,1245,1245,0,0,0,0
34,1,0.001,1256,1258,1263,11,17,140,145616
34,4,0.001,1269,1281,1288,24,17,534,582538
34,8,0.001,1303,1308,1317,58,17,879,1164910
34,16,0.001,1357,1365,1374,112,17,2218,2329700
35,0,0.001,1281,1281,1281,0,0,0,0
35,1,0.001,1292,1294,1299,11,17,117,145617
35,4,0.001,1305,1317,1324,24,17,706,582548
35,8,0.001,1339,1344,1353,58,17,1138,1164874
35,16,0.001,1394,1401,1410,113,17,2290,2329711
36,0,0.001,1317,1317,1317,0,0,0,0
36,1,0.001,1328,1330,1335,11,17,181,145633
36,4,0.001,1341,1353,1360,24,17,660,582550
36,8,0.001,1374,1380,1389,57,17,1469,1164894
36,16,0.001,1429,1437,1445,112,17,2263,2329723
37,0,0.001,1353,1353,1353,0,0,0,0
37,1,0.001,1364,1366,1371,11,17,105,145617
37,4,0.001,1377,1389,1396,24,17,477,582551
37,8,0.001,1411,1416,1426,58,17,1071,1164902
37,16,0.001,1466,1473,1482,113,17,2205,2329718
38,0,0.001,1389,1389,1389,0,0,0,0
38,1,0.001,1400,1402,1407,11,17,105,145617
38,4,0.001,1413,1425,1432,24,17,572,582556
38,8,0.001,1446,1452,1461,57,17,1314,1164897
38,16,0.001,1502,1509,1518,113,17,2240,2329707
39,0,0.001,1425,1425,1425,0,0,0,0
39,1,0.001,1436,1438,1443,11,17,105,145629
39,4,0.001,1449,1461,1468,24,17,721,582554
39,8,0.001,1483,1488,1498,58,17,1175,1164898
39,16,0.001,1538,1545,1554,113,17,2367,2329699
40,0,0.001,1461,1461,1461,0,0,0,0
40,1,0.001,1472,1474,1479,11,17,201,145617
40,4,0.001,1485,1497,1504,24,17,591,582546
40,8,0.001,1519,1524,1534,58,17,1253,1164876
40,16,0.001,1574,1581,1590,113,17,2535,2329692
1,0,0.01,337,337,337,0,0,0,0
1,1,0.01,337,337,337,0,17,1360,145696
1,4,0.01,337,337,337,0,17,5705,582522
1,8,0.01,337,337,337,0,17,12426,1164951
1,16,0.01,337,337,337,0,17,24270,2329724
2,0,0.01,358,358,358,0,0,0,0
2,1,0.01,358,358,358,0,17,1433,145678
2,4,0.01,358,358,358,0,17,6149,582525
2,8,0.01,358,358,358,0,17,12157,1164920
2,16,0.01,358,358,358,0,17,23165,2329729
3,0,0.01,379,379,379,0,0,0,0
3,1,0.01,379,379,379,0,17,1469,145684
3,4,0.01,379,379,379,0,17,5687,582535
3,8,0.01,379,379,379,0,17,11020,1164917
3,16,0.01,379,379,379,0,17,23039,2329702
4,0,0.01,400,400,400,0,0,0,0
4,1,0.01,400,400,400,0,17,1489,145718
4,4,0.01,400,400,400,0,17,5710,582520
4,8,0.01,400,400,400,0,17,11563,1164916
4,16,0.01,400,400,400,0,17,24415,2329718
5,0,0.01,421,421,421,0,0,0,0
5,1,0.01,421,421,421,0,17,1371,145689
5,4,0.01,421,421,421,0,17,6126,582506
5,8,0.01,421,421,421,0,17,11675,1164916
5,16,0.01,421,421,421,0,17,23556,2329738
6,0,0.01,442,442,442,0,0,0,0
6,1,0.01,442,442,442,0,17,1349,145727
6,4,0.01,442,442,442,0,17,6068,582480
6,8,0.01,442,442,442,0,17,11421,1164917
6,16,0.01,442,442,442,0,17,23316,2329714
7,0,0.01,463,463,463,0,0,0,0
7,1,0.01,463,463,463,0,17,1653,145703
7,4,0.01,463,463,463,0,17,5245,582497
7,8,0.01,463,463,463,0,17,12008,1164921
7,16,0.01,463,463,463,0,17,23179,2329703
8,0,0.01,484,484,484,0,0,0,0
8,1,0.01,484,484,484,0,17,1407,145702
8,4,0.01,484,484,484,0,17,5462,582506
8,8,0.01,484,484,484,0,17,11652,1164903
8,16,0.01,484,484,484,0,17,23396,2329743
9,0,0.01,505,505,505,0,0,0,0
9,1,0.01,505,505,505,0,17,1533,145673
9,4,0.01,505,505,505,0,17,6147,582523
9,8,0.01,505,505,505,0,17,11903,1164890
9,16,0.01,505,505,505,0,17,22977,2329702
10,0,0.01,526,526,526,0,0,0,0
10,1,0.01,526,526,526,0,17,1511,145699
10,4,0.01,526,526,526,0,17,5981,582487
10,8,0.01,526,526,526,0,17,11800,1164916
10,16,0.01,526,526,526,0,17,24090,2329731
11,0,0.01,547,547,547,0,0,0,0
11,1,0.01,547,547,547,0,17,1329,145703
11,4,0.01,547,547,547,0,17,6092,582539
11,8,0.01,547,547,547,0,17,11871,1164922
11,16,0.01,547,547,547,0,17,22961,2329739
12,0,0.01,568,568,568,0,0,0,0
12,1,0.01,568,568,568,0,17,1461,145704
12,4,0.01,568,568,568,0,17,6093,582485
12,8,0.01,568,568,568,0,17,11555,1164918
12,16,0.01,568,573,582,0,17,24395,2329734
13,0,0.01,589,589,589,0,0,0,0
13,1,0.01,589,589,589,0,17,1598,145726
13,4,0.01,589,589,589,0,17,5818,582493
13,8,0.01,589,589,589,0,17,11761,1164907
13,16,0.01,602,609,618,13,17,24064,2329752
14,0,0.01,610,610,610,0,0,0,0
14,1,0.01,610,610,610,0,17,1627,145686
14,4,0.01,610,610,610,0,17,5867,582546
14,8,0.01,610,610,610,0,17,11176,1164881
14,16,0.01,638,645,654,28,17,22415,2329701
15,0,0.01,631,631,631,0,0,0,0
15,1,0.01,631,631,631,0,17,1421,145710
15,4,0.01,631,631,631,0,17,5854,582562
15,8,0.01,631,631,633,0,17,11682,1164929
15,16,0.01,674,681,689,43,17,22653,2329711
16,0,0.01,652,652,652,0,0,0,0
16,1,0.01,652,652,652,0,17,1651,145695
16,4,0.01,652,652,652,0,17,5395,582523
16,8,0.01,655,661,670,3,17,11500,1164900
16,16,0.01,710,717,726,58,17,22566,2329693
17,0,0.01,673,673,673,0,0,0,0
17,1,0.01,673,673,673,0,17,1090,145666
17,4,0.01,673,673,677,0,17,5887,582508
17,8,0.01,691,697,706,18,17,11971,1164915
17,16,0.01,746,753,762,73,17,23716,2329753
18,0,0.01,694,694,694,0,0,0,0
18,1,0.01,694,694,694,0,17,1640,145686
18,4,0.01,694,705,712,0,17,5673,582528
18,8,0.01,727,733,742,33,17,11276,1164933
18,16,0.01,782,789,798,88,17,23383,2329742
19,0,0.01,715,715,715,0,0,0,0
19,1,0.01,716,718,723,1,17,1548,145683
19,4,0.01,729,741,749,14,17,5791,582508
19,8,0.01,763,769,777,48,17,11609,1164894
19,16,0.01,818,825,833,103,17,22769,2329705
20,0,0.01,741,741,741,0,0,0,0
20,1,0.01,752,754,759,11,17,1476,145653
20,4,0.01,765,777,784,24,17,5836,582533
20,8,0.01,799,805,814,58,17,11289,1164918
20,16,0.01,854,861,870,113,17,23071,2329702
21,0,0.01,777,777,777,0,0,0,0
21,1,0.01,788,790,795,11,17,1375,145695
21,4,0.01,801,813,820,24,17,5716,582492
21,8,0.01,835,841,850,58,17,12044,1164894
21,16,0.01,890,897,906,113,17,23347,2329720
22,0,0.01,813,813,813,0,0,0,0
22,1,0.01,824,826,831,11,17,1468,145678
22,4,0.01,837,849,856,24,17,5488,582539
22,8,0.01,871,877,886,58,17,11331,1164903
22,16,0.01,926,933,942,113,17,23658,2329719
23,0,0.01,849,849,849,0,0,0,0
23,1,0.01,860,862,867,11,17,1437,145679
23,4,0.01,873,885,892,24,17,5332,582528
23,8,0.01,907,913,922,58,17,11543,1164886
23,16,0.01,962,969,978,113,17,23516,2329727
24,0,0.01,885,885,885,0,0,0,0
24,1,0.01,896,898,903,11,17,1470,145699
24,4,0.01,909,921,928,24,17,5900,582502
24,8,0.01,943,949,958,58,17,11148,1164911
24,16,0.01,998,1005,1014,113,17,23625,2329731
25,0,0.01,921,921,921,0,0,0,0
25,1,0.01,932,934,939,11,17,1482,145691
25,4,0.01,945,957,964,24,17,5922,582531
25,8,0.01,979,985,994,58,17,11124,1164912
25,16,0.01,1034,1041,1050,113,17,23404,2329678
26,0,0.01,957,957,957,0,0,0,0
26,1,0.01,968,970,975,11,17,1465,145686
26,4,0.01,981,993,1001,24,17,5347,582492
26,8,0.01,1015,1021,1030,58,17,11667,1164915
26,16,0.01,1070,1077,1086,113,17,22519,2329710
27,0,0.01,993,993,993,0,0,0,0
27,1,0.01,1004,1006,1011,11,17,1455,145689
27,4,0.01,1017,1029,1037,24,17,6219,582506
27,8,0.01,1051,1057,1066,58,17,11926,1164893
27,16,0.01,1106,1113,1122,113,17,23558,2329707
28,0,0.01,1029,1029,1029,0,0,0,0
28,1,0.01,1040,1042,1047,11,17,1349,145667
28,4,0.01,1053,1065,1072,24,17,6180,582526
28,8,0.01,1087,1093,1102,58,17,11396,1164914
28,16,0.01,1142,1149,1158,113,17,22830,2329699
29,0,0.01,1065,1065,1065,0,0,0,0
29,1,0.01,1076,1078,1083,11,17,1462,145669
29,4,0.01,1089,1101,1108,24,17,5516,582516
29,8,0.01,1123,1129,1138,58,17,12078,1164917
29,16,0.01,1178,1185,1194,113,17,23445,2329720
30,0,0.01,1101,1101,1101,0,0,0,0
30,1,0.01,1112,1114,1119,11,17,1347,145697
30,4,0.01,1125,1137,1144,24,17,5871,582502
30,8,0.01,1159,1165,1174,58,17,11738,1164924
30,16,0.01,1214,1221,1230,113,17,23397,2329724
31,0,0.01,1137,1137,1137,0,0,0,0
31,1,0.01,1148,1150,1155,11,17,1284,145693
31,4,0.01,1161,1173,1180,24,17,6248,582506
31,8,0.01,1195,1201,1210,58,17,11566,1164914
31,16,0.01,1250,1257,1266,113,17,23113,2329697
32,0,0.01,1173,1173,1173,0,0,0,0
32,1,0.01,1184,1186,1191,11,17,1372,145713
32,4,0.01,1197,1209,1217,24,17,6015,582539
32,8,0.01,1231,1237,1245,58,17,11413,1164903
32,16,0.01,1286,1293,1302,113,17,22520,2329731
33,0,0.01,1209,1209,1209,0,0,0,0
33,1,0.01,1220,1222,1227,11,17,1482,145666
33,4,0.01,1233,1245,1252,24,17,5561,582512
33,8,0.01,1267,1273,1281,58,17,11505,1164889
33,16,0.01,1322,1329,1338,113,17,23666,2329734
34,0,0.01,1245,1245,1245,0,0,0,0
34,1,0.01,1256,1258,1263,11,17,1649,145726
34,4,0.01,1269,1281,1288,24,17,5547,582511
34,8,0.01,1303,1309,1318,58,17,11245,1164905
